date,total,name
1452052800,124,Illingen
1452056400,317,Illingen
1452060000,981,Illingen
1452063600,2354,Illingen
1452067200,3123,Illingen
1452070800,2147,Illingen
1452074400,1581,Illingen
1452078000,1422,Illingen
1452081600,1448,Illingen
1452085200,1696,Illingen
1452088800,1904,Illingen
1452092400,2264,Illingen
1452096000,2440,Illingen
1452099600,2950,Illingen
1452103200,2583,Illingen
1452106800,1724,Illingen
1452110400,1058,Illingen
1452114000,782,Illingen
1452117600,576,Illingen
1452121200,505,Illingen
1452124800,229,Illingen
1452128400,125,Illingen
1452132000,74,Illingen
1452135600,84,Illingen
1452139200,113,Illingen
1452142800,317,Illingen
1452146400,1052,Illingen
1452150000,2330,Illingen
1452153600,3189,Illingen
1452157200,2182,Illingen
1452160800,1605,Illingen
1452164400,1517,Illingen
1452168000,1509,Illingen
1452171600,1759,Illingen
1452175200,1788,Illingen
1452178800,2209,Illingen
1452182400,2457,Illingen
1452186000,2917,Illingen
1452189600,2507,Illingen
1452193200,1917,Illingen
1452196800,1162,Illingen
1452002400,1787,Illingen
1452200400,817,Illingen
1452204000,591,Illingen
1452006000,2119,Illingen
1452031200,509,Illingen
1452218400,89,Illingen
1452222000,70,Illingen
1452225600,124,Illingen
1452229200,293,Illingen
1452211200,283,Illingen
1452232800,1020,Illingen
1452236400,2280,Illingen
1452207600,468,Illingen
1452214800,141,Illingen
1452250800,1464,Illingen
1452254400,1548,Illingen
1452258000,2048,Illingen
1452261600,2298,Illingen
1452265200,2660,Illingen
1452268800,2809,Illingen
1452272400,2831,Illingen
1452276000,2529,Illingen
1452243600,2121,Illingen
1452279600,1916,Illingen
1452283200,1410,Illingen
1452286800,951,Illingen
1452290400,658,Illingen
1452297600,394,Illingen
1452294000,689,Illingen
1452304800,179,Illingen
1452301200,263,Illingen
1452308400,133,Illingen
1452312000,135,Illingen
1452315600,175,Illingen
1452247200,1565,Illingen
1452322800,443,Illingen
1452326400,585,Illingen
1452333600,1090,Illingen
1452330000,855,Illingen
1452240000,2961,Illingen
1452319200,334,Illingen
1452337200,1343,Illingen
1452340800,1385,Illingen
1452344400,1596,Illingen
1452348000,1682,Illingen
1452351600,1703,Illingen
1452355200,1588,Illingen
1452358800,1516,Illingen
1452362400,1616,Illingen
1452366000,1391,Illingen
1452369600,1038,Illingen
1452373200,755,Illingen
1452376800,480,Illingen
1452380400,502,Illingen
1451865600,158,AS Eppelborn
1451872800,84,AS Eppelborn
1451876400,63,AS Eppelborn
1451880000,70,AS Eppelborn
1451883600,235,AS Eppelborn
1451887200,623,AS Eppelborn
1451890800,1493,AS Eppelborn
1451898000,1270,AS Eppelborn
1451901600,1058,AS Eppelborn
1451905200,953,AS Eppelborn
1451908800,963,AS Eppelborn
1451912400,1119,AS Eppelborn
1451916000,1123,AS Eppelborn
1451919600,1293,AS Eppelborn
1451923200,1397,AS Eppelborn
1451926800,1691,AS Eppelborn
1451930400,1428,AS Eppelborn
1451934000,879,AS Eppelborn
1451937600,588,AS Eppelborn
1451941200,505,AS Eppelborn
1451944800,325,AS Eppelborn
1451952000,121,AS Eppelborn
1451948400,220,AS Eppelborn
1451955600,74,AS Eppelborn
1451959200,57,AS Eppelborn
1451966400,83,AS Eppelborn
1451962800,103,AS Eppelborn
1451970000,217,AS Eppelborn
1451977200,1455,AS Eppelborn
1451973600,611,AS Eppelborn
1451980800,1783,AS Eppelborn
1451984400,1395,AS Eppelborn
1451991600,1029,AS Eppelborn
1451894400,1905,AS Eppelborn
1451869200,85,AS Eppelborn
1451988000,1151,AS Eppelborn
1451995200,982,AS Eppelborn
1451998800,1149,AS Eppelborn
1452002400,1205,AS Eppelborn
1452006000,1320,AS Eppelborn
1452009600,1555,AS Eppelborn
1452024000,685,AS Eppelborn
1452027600,501,AS Eppelborn
1452031200,334,AS Eppelborn
1452034800,379,AS Eppelborn
1452038400,157,AS Eppelborn
1452042000,85,AS Eppelborn
1452045600,63,AS Eppelborn
1452049200,74,AS Eppelborn
1452052800,113,AS Eppelborn
1452056400,220,AS Eppelborn
1452060000,622,AS Eppelborn
1452063600,1463,AS Eppelborn
1452067200,1855,AS Eppelborn
1452070800,1469,AS Eppelborn
1452074400,1137,AS Eppelborn
1452078000,996,AS Eppelborn
1452081600,1031,AS Eppelborn
1452085200,1199,AS Eppelborn
1452013200,1829,AS Eppelborn
1452016800,1683,AS Eppelborn
1452020400,1069,AS Eppelborn
1452088800,1298,AS Eppelborn
1452092400,1430,AS Eppelborn
1452096000,1562,AS Eppelborn
1452099600,1852,AS Eppelborn
1452103200,1752,AS Eppelborn
1452117600,353,AS Eppelborn
1452121200,311,AS Eppelborn
1452124800,159,AS Eppelborn
1452128400,97,AS Eppelborn
1452132000,60,AS Eppelborn
1452135600,79,AS Eppelborn
1452139200,99,AS Eppelborn
1452142800,233,AS Eppelborn
1452146400,624,AS Eppelborn
1452150000,1411,AS Eppelborn
1452153600,1902,AS Eppelborn
1452157200,1430,AS Eppelborn
1452160800,1206,AS Eppelborn
1452164400,1036,AS Eppelborn
1452168000,1112,AS Eppelborn
1452171600,1230,AS Eppelborn
1452175200,1276,AS Eppelborn
1452178800,1426,AS Eppelborn
1452106800,1172,AS Eppelborn
1452110400,710,AS Eppelborn
1452114000,492,AS Eppelborn
1452182400,1612,AS Eppelborn
1452186000,1867,AS Eppelborn
1452189600,1638,AS Eppelborn
1452193200,1285,AS Eppelborn
1452196800,814,AS Eppelborn
1452211200,181,AS Eppelborn
1452214800,100,AS Eppelborn
1452218400,79,AS Eppelborn
1452222000,80,AS Eppelborn
1452225600,97,AS Eppelborn
1452229200,202,AS Eppelborn
1452232800,605,AS Eppelborn
1452236400,1390,AS Eppelborn
1452240000,1774,AS Eppelborn
1452243600,1324,AS Eppelborn
1452247200,1091,AS Eppelborn
1452250800,1047,AS Eppelborn
1452254400,1115,AS Eppelborn
1452258000,1415,AS Eppelborn
1452261600,1550,AS Eppelborn
1452265200,1780,AS Eppelborn
1452268800,1922,AS Eppelborn
1452272400,1921,AS Eppelborn
1452200400,537,AS Eppelborn
1452204000,348,AS Eppelborn
1452207600,278,AS Eppelborn
1452276000,1707,AS Eppelborn
1452279600,1339,AS Eppelborn
1452283200,960,AS Eppelborn
1452286800,653,AS Eppelborn
1452290400,456,AS Eppelborn
1452304800,103,AS Eppelborn
1452308400,90,AS Eppelborn
1452312000,89,AS Eppelborn
1452315600,117,AS Eppelborn
1452319200,218,AS Eppelborn
1452322800,308,AS Eppelborn
1452326400,428,AS Eppelborn
1452330000,603,AS Eppelborn
1452333600,807,AS Eppelborn
1452337200,965,AS Eppelborn
1452340800,1011,AS Eppelborn
1452344400,1090,AS Eppelborn
1452348000,1140,AS Eppelborn
1452351600,1157,AS Eppelborn
1452355200,1044,AS Eppelborn
1452358800,1007,AS Eppelborn
1452362400,1068,AS Eppelborn
1452366000,887,AS Eppelborn
1452294000,406,AS Eppelborn
1452297600,252,AS Eppelborn
1452301200,145,AS Eppelborn
1452369600,685,AS Eppelborn
1452373200,522,AS Eppelborn
1452376800,353,AS Eppelborn
1452380400,308,AS Eppelborn
1451865600,153,Hasborn
1451869200,96,Hasborn
1451872800,75,Hasborn
1451876400,64,Hasborn
1451880000,67,Hasborn
1451883600,237,Hasborn
1451887200,524,Hasborn
1451901600,932,Hasborn
1451905200,864,Hasborn
1451908800,906,Hasborn
1451912400,994,Hasborn
1451916000,981,Hasborn
1451919600,1145,Hasborn
1451923200,1144,Hasborn
1451926800,1462,Hasborn
1451930400,1299,Hasborn
1451894400,1536,Hasborn
1451934000,878,Hasborn
1451937600,556,Hasborn
1451941200,432,Hasborn
1451890800,1237,Hasborn
1451898000,1113,Hasborn
1451955600,66,Hasborn
1451948400,244,Hasborn
1451962800,92,Hasborn
1451959200,57,Hasborn
1451966400,75,Hasborn
1451970000,200,Hasborn
1451973600,508,Hasborn
1451980800,1441,Hasborn
1451977200,1202,Hasborn
1451984400,1203,Hasborn
1451988000,997,Hasborn
1451995200,828,Hasborn
1451991600,950,Hasborn
1451998800,993,Hasborn
1452006000,1154,Hasborn
1452002400,1083,Hasborn
1452009600,1304,Hasborn
1452016800,1385,Hasborn
1452013200,1486,Hasborn
1451944800,287,Hasborn
1451952000,119,Hasborn
1452020400,915,Hasborn
1452024000,577,Hasborn
1452027600,436,Hasborn
1452031200,296,Hasborn
1452034800,309,Hasborn
1452049200,73,Hasborn
1452052800,97,Hasborn
1452056400,195,Hasborn
1452060000,513,Hasborn
1452063600,1199,Hasborn
1452067200,1520,Hasborn
1452070800,1257,Hasborn
1452074400,1043,Hasborn
1452078000,919,Hasborn
1452081600,909,Hasborn
1452085200,1068,Hasborn
1452088800,1135,Hasborn
1452092400,1225,Hasborn
1452096000,1323,Hasborn
1452099600,1638,Hasborn
1452103200,1370,Hasborn
1452106800,943,Hasborn
1452110400,624,Hasborn
1452038400,144,Hasborn
1452042000,75,Hasborn
1452045600,67,Hasborn
1452114000,419,Hasborn
1452117600,315,Hasborn
1452121200,271,Hasborn
1452124800,144,Hasborn
1452128400,87,Hasborn
1452142800,211,Hasborn
1452146400,513,Hasborn
1452150000,1185,Hasborn
1452153600,1526,Hasborn
1452157200,1285,Hasborn
1452160800,1051,Hasborn
1452164400,935,Hasborn
1452168000,991,Hasborn
1452171600,1109,Hasborn
1452175200,1113,Hasborn
1452178800,1262,Hasborn
1452182400,1407,Hasborn
1452186000,1522,Hasborn
1452189600,1415,Hasborn
1452193200,1068,Hasborn
1452196800,711,Hasborn
1452200400,452,Hasborn
1452204000,336,Hasborn
1452132000,54,Hasborn
1452135600,79,Hasborn
1452139200,99,Hasborn
1452207600,262,Hasborn
1452211200,162,Hasborn
1452214800,80,Hasborn
1452218400,82,Hasborn
1452222000,53,Hasborn
1452236400,1115,Hasborn
1452240000,1434,Hasborn
1452243600,1122,Hasborn
1452247200,975,Hasborn
1452250800,968,Hasborn
1452254400,950,Hasborn
1452258000,1280,Hasborn
1452261600,1396,Hasborn
1452265200,1569,Hasborn
1452268800,1592,Hasborn
1452272400,1624,Hasborn
1452276000,1499,Hasborn
1452279600,1135,Hasborn
1452283200,804,Hasborn
1452286800,592,Hasborn
1452290400,398,Hasborn
1452294000,350,Hasborn
1452297600,216,Hasborn
1452225600,103,Hasborn
1452229200,183,Hasborn
1452232800,494,Hasborn
1452301200,151,Hasborn
1452304800,103,Hasborn
1452308400,78,Hasborn
1452312000,84,Hasborn
1452315600,120,Hasborn
1452330000,520,Hasborn
1452333600,745,Hasborn
1452337200,877,Hasborn
1452340800,905,Hasborn
1452344400,918,Hasborn
1452348000,987,Hasborn
1452351600,1006,Hasborn
1452355200,903,Hasborn
1452358800,891,Hasborn
1452362400,898,Hasborn
1452366000,779,Hasborn
1452369600,600,Hasborn
1452373200,442,Hasborn
1452376800,294,Hasborn
1452380400,254,Hasborn
1452319200,176,Hasborn
1452322800,260,Hasborn
1452326400,375,Hasborn
1451869200,85,Kastel
1451872800,70,Kastel
1451883600,187,Kastel
1451876400,52,Kastel
1451887200,410,Kastel
1451890800,915,Kastel
1451894400,1112,Kastel
1451898000,939,Kastel
1451901600,835,Kastel
1451865600,134,Kastel
1451908800,768,Kastel
1451912400,879,Kastel
1451916000,849,Kastel
1451923200,933,Kastel
1451919600,968,Kastel
1451926800,1139,Kastel
1451880000,60,Kastel
1451905200,789,Kastel
1451930400,1010,Kastel
1451934000,750,Kastel
1451937600,486,Kastel
1451941200,352,Kastel
1451944800,287,Kastel
1451948400,231,Kastel
1451952000,95,Kastel
1451959200,61,Kastel
1451966400,79,Kastel
1451962800,73,Kastel
1451970000,175,Kastel
1451955600,66,Kastel
1451973600,412,Kastel
1451977200,851,Kastel
1451980800,1055,Kastel
1451988000,867,Kastel
1451984400,1020,Kastel
1451991600,838,Kastel
1451995200,760,Kastel
1451998800,859,Kastel
1452006000,937,Kastel
1452002400,948,Kastel
1452009600,1014,Kastel
1452013200,1163,Kastel
1452016800,1097,Kastel
1452024000,492,Kastel
1452027600,334,Kastel
1452031200,279,Kastel
1452020400,765,Kastel
1452034800,284,Kastel
1452038400,119,Kastel
1452042000,71,Kastel
1452045600,64,Kastel
1452049200,74,Kastel
1452052800,84,Kastel
1452056400,161,Kastel
1452060000,440,Kastel
1452063600,832,Kastel
1452067200,1124,Kastel
1452070800,1059,Kastel
1452074400,894,Kastel
1452078000,825,Kastel
1452081600,812,Kastel
1452085200,921,Kastel
1452088800,968,Kastel
1452092400,1057,Kastel
1452096000,1067,Kastel
1452099600,1276,Kastel
1452106800,770,Kastel
1452110400,547,Kastel
1452103200,1133,Kastel
1452114000,372,Kastel
1452124800,119,Kastel
1452128400,67,Kastel
1452132000,58,Kastel
1452135600,64,Kastel
1452139200,90,Kastel
1452142800,179,Kastel
1452146400,398,Kastel
1452150000,834,Kastel
1452153600,1146,Kastel
1452157200,1085,Kastel
1452160800,893,Kastel
1452164400,803,Kastel
1452121200,240,Kastel
1452171600,946,Kastel
1452175200,985,Kastel
1452178800,1130,Kastel
1452182400,1104,Kastel
1452189600,1161,Kastel
1452186000,1215,Kastel
1452196800,618,Kastel
1452193200,870,Kastel
1452204000,293,Kastel
1452200400,394,Kastel
1452207600,260,Kastel
1452211200,121,Kastel
1452168000,859,Kastel
1452222000,51,Kastel
1452218400,72,Kastel
1452225600,95,Kastel
1452232800,400,Kastel
1452229200,146,Kastel
1452236400,814,Kastel
1452214800,78,Kastel
1452243600,894,Kastel
1452247200,849,Kastel
1452254400,858,Kastel
1452250800,869,Kastel
1452261600,1175,Kastel
1452258000,1066,Kastel
1452240000,1040,Kastel
1452272400,1374,Kastel
1452268800,1344,Kastel
1452276000,1271,Kastel
1452279600,985,Kastel
1452283200,734,Kastel
1452286800,513,Kastel
1452290400,373,Kastel
1452265200,1325,Kastel
1452294000,274,Kastel
1452301200,123,Kastel
1452304800,82,Kastel
1452308400,66,Kastel
1452315600,97,Kastel
1452312000,69,Kastel
1452319200,146,Kastel
1452326400,322,Kastel
1452322800,196,Kastel
1452330000,450,Kastel
1452333600,694,Kastel
1452337200,758,Kastel
1452340800,812,Kastel
1452344400,793,Kastel
1452297600,176,Kastel
1452351600,839,Kastel
1452355200,792,Kastel
1452358800,802,Kastel
1452362400,765,Kastel
1452366000,680,Kastel
1452369600,507,Kastel
1452348000,852,Kastel
1452380400,223,Kastel
1452376800,233,Kastel
1452373200,371,Kastel
1452117600,272,Kastel
1451865600,138,Otzenhausen
1451869200,89,Otzenhausen
1451876400,52,Otzenhausen
1451880000,74,Otzenhausen
1451872800,68,Otzenhausen
1451883600,238,Otzenhausen
1451887200,528,Otzenhausen
1451898000,1097,Otzenhausen
1451901600,972,Otzenhausen
1451894400,1461,Otzenhausen
1451905200,918,Otzenhausen
1451908800,973,Otzenhausen
1451890800,1210,Otzenhausen
1451912400,1044,Otzenhausen
1451919600,1205,Otzenhausen
1451916000,1098,Otzenhausen
1451923200,1149,Otzenhausen
1451926800,1406,Otzenhausen
1451934000,814,Otzenhausen
1451930400,1228,Otzenhausen
1451937600,576,Otzenhausen
1451944800,368,Otzenhausen
1451941200,428,Otzenhausen
1451952000,115,Otzenhausen
1451948400,317,Otzenhausen
1451955600,81,Otzenhausen
1451966400,86,Otzenhausen
1451970000,377,Otzenhausen
1451973600,509,Otzenhausen
1451977200,1017,Otzenhausen
1451980800,1234,Otzenhausen
1451984400,1163,Otzenhausen
1451959200,72,Otzenhausen
1451988000,1014,Otzenhausen
1451991600,1003,Otzenhausen
1451995200,909,Otzenhausen
1451998800,1047,Otzenhausen
1452006000,1196,Otzenhausen
1452002400,1157,Otzenhausen
1452013200,1369,Otzenhausen
1452009600,1233,Otzenhausen
1452016800,1290,Otzenhausen
1452020400,935,Otzenhausen
1452027600,453,Otzenhausen
1452024000,611,Otzenhausen
1452031200,350,Otzenhausen
1451962800,79,Otzenhausen
1452042000,76,Otzenhausen
1452045600,72,Otzenhausen
1452038400,126,Otzenhausen
1452049200,87,Otzenhausen
1452056400,199,Otzenhausen
1452052800,92,Otzenhausen
1452060000,567,Otzenhausen
1452034800,381,Otzenhausen
1452067200,1309,Otzenhausen
1452070800,1258,Otzenhausen
1452074400,1022,Otzenhausen
1452081600,979,Otzenhausen
1452078000,1007,Otzenhausen
1452063600,1001,Otzenhausen
1452085200,1176,Otzenhausen
1452096000,1250,Otzenhausen
1452092400,1292,Otzenhausen
1452088800,1157,Otzenhausen
1452099600,1471,Otzenhausen
1452103200,1327,Otzenhausen
1452110400,674,Otzenhausen
1452106800,819,Otzenhausen
1452117600,384,Otzenhausen
1452124800,124,Otzenhausen
1452114000,465,Otzenhausen
1452121200,273,Otzenhausen
1452128400,73,Otzenhausen
1452135600,67,Otzenhausen
1452132000,67,Otzenhausen
1452139200,101,Otzenhausen
1452150000,968,Otzenhausen
1452146400,498,Otzenhausen
1452142800,380,Otzenhausen
1452157200,1250,Otzenhausen
1452160800,1065,Otzenhausen
1452164400,980,Otzenhausen
1452168000,1019,Otzenhausen
1452171600,1151,Otzenhausen
1452175200,1224,Otzenhausen
1452178800,1382,Otzenhausen
1452182400,1332,Otzenhausen
1452186000,1412,Otzenhausen
1452189600,1465,Otzenhausen
1452193200,974,Otzenhausen
1452196800,716,Otzenhausen
1452153600,1365,Otzenhausen
1452200400,503,Otzenhausen
1452207600,290,Otzenhausen
1452204000,399,Otzenhausen
1452211200,128,Otzenhausen
1452214800,83,Otzenhausen
1452218400,71,Otzenhausen
1452229200,330,Otzenhausen
1452232800,504,Otzenhausen
1452236400,983,Otzenhausen
1452225600,102,Otzenhausen
1452240000,1249,Otzenhausen
1452243600,1073,Otzenhausen
1452247200,991,Otzenhausen
1452250800,1042,Otzenhausen
1452254400,1043,Otzenhausen
1452258000,1250,Otzenhausen
1452261600,1468,Otzenhausen
1452268800,1571,Otzenhausen
1452265200,1594,Otzenhausen
1452272400,1619,Otzenhausen
1452222000,90,Otzenhausen
1452283200,929,Otzenhausen
1452279600,1136,Otzenhausen
1452286800,618,Otzenhausen
1452294000,311,Otzenhausen
1452290400,487,Otzenhausen
1452297600,201,Otzenhausen
1452276000,1494,Otzenhausen
1452304800,106,Otzenhausen
1452308400,89,Otzenhausen
1452312000,77,Otzenhausen
1452319200,215,Otzenhausen
1452315600,179,Otzenhausen
1452322800,245,Otzenhausen
1452326400,398,Otzenhausen
1452330000,649,Otzenhausen
1452337200,934,Otzenhausen
1452333600,854,Otzenhausen
1452340800,1006,Otzenhausen
1452301200,124,Otzenhausen
1452344400,978,Otzenhausen
1452348000,1039,Otzenhausen
1452351600,1038,Otzenhausen
1452358800,963,Otzenhausen
1452355200,986,Otzenhausen
1452369600,609,Otzenhausen
1452373200,356,Otzenhausen
1452376800,302,Otzenhausen
1452380400,249,Otzenhausen
1452362400,945,Otzenhausen
1452366000,793,Otzenhausen
1451865600,220,Bierfeld
1451869200,125,Bierfeld
1451872800,112,Bierfeld
1451876400,103,Bierfeld
1451887200,501,Bierfeld
1451890800,1122,Bierfeld
1451894400,1352,Bierfeld
1451898000,1313,Bierfeld
1451901600,1202,Bierfeld
1451905200,1325,Bierfeld
1451883600,282,Bierfeld
1451880000,112,Bierfeld
1451908800,1246,Bierfeld
1451923200,1352,Bierfeld
1451912400,1284,Bierfeld
1451916000,1256,Bierfeld
1451930400,1424,Bierfeld
1451934000,1015,Bierfeld
1451937600,699,Bierfeld
1451926800,1414,Bierfeld
1451941200,495,Bierfeld
1451944800,377,Bierfeld
1451948400,297,Bierfeld
1451955600,113,Bierfeld
1451959200,102,Bierfeld
1451952000,173,Bierfeld
1451970000,219,Bierfeld
1451962800,104,Bierfeld
1451966400,111,Bierfeld
1451973600,493,Bierfeld
1451919600,1344,Bierfeld
1451977200,963,Bierfeld
1451991600,1211,Bierfeld
1451995200,1128,Bierfeld
1451998800,1195,Bierfeld
1452002400,1297,Bierfeld
1452006000,1302,Bierfeld
1452009600,1427,Bierfeld
1452013200,1504,Bierfeld
1452016800,1448,Bierfeld
1451984400,1271,Bierfeld
1452024000,743,Bierfeld
1452020400,1070,Bierfeld
1452027600,529,Bierfeld
1452031200,382,Bierfeld
1451980800,1228,Bierfeld
1452042000,111,Bierfeld
1452045600,99,Bierfeld
1451988000,1185,Bierfeld
1452038400,185,Bierfeld
1452049200,124,Bierfeld
1452052800,110,Bierfeld
1452056400,197,Bierfeld
1452060000,492,Bierfeld
1452070800,1338,Bierfeld
1452034800,343,Bierfeld
1452074400,1321,Bierfeld
1452078000,1252,Bierfeld
1452081600,1261,Bierfeld
1452085200,1361,Bierfeld
1452063600,926,Bierfeld
1452067200,1324,Bierfeld
1452088800,1411,Bierfeld
1452103200,1557,Bierfeld
1452106800,1110,Bierfeld
1452110400,801,Bierfeld
1452114000,538,Bierfeld
1452117600,355,Bierfeld
1452121200,290,Bierfeld
1452124800,182,Bierfeld
1452128400,96,Bierfeld
1452132000,96,Bierfeld
1452096000,1495,Bierfeld
1452135600,87,Bierfeld
1452139200,132,Bierfeld
1452142800,231,Bierfeld
1452146400,484,Bierfeld
1452092400,1393,Bierfeld
1452099600,1688,Bierfeld
1452150000,971,Bierfeld
1452153600,1385,Bierfeld
1452168000,1212,Bierfeld
1452164400,1179,Bierfeld
1452171600,1298,Bierfeld
1452160800,1297,Bierfeld
1452175200,1383,Bierfeld
1452178800,1518,Bierfeld
1452157200,1423,Bierfeld
1452193200,1295,Bierfeld
1452189600,1539,Bierfeld
1452196800,865,Bierfeld
1452200400,569,Bierfeld
1452204000,435,Bierfeld
1452207600,311,Bierfeld
1452182400,1468,Bierfeld
1452211200,172,Bierfeld
1452186000,1669,Bierfeld
1452225600,147,Bierfeld
1452229200,208,Bierfeld
1452232800,447,Bierfeld
1452218400,123,Bierfeld
1452222000,87,Bierfeld
1452236400,920,Bierfeld
1452240000,1232,Bierfeld
1452243600,1179,Bierfeld
1452214800,102,Bierfeld
1452258000,1526,Bierfeld
1452254400,1317,Bierfeld
1452261600,1733,Bierfeld
1452268800,1955,Bierfeld
1452265200,1899,Bierfeld
1452272400,2008,Bierfeld
1452276000,1796,Bierfeld
1452279600,1437,Bierfeld
1452283200,1103,Bierfeld
1452286800,748,Bierfeld
1452290400,562,Bierfeld
1452294000,418,Bierfeld
1452297600,288,Bierfeld
1452304800,143,Bierfeld
1452308400,134,Bierfeld
1452312000,131,Bierfeld
1452247200,1172,Bierfeld
1452250800,1284,Bierfeld
1452315600,152,Bierfeld
1452322800,318,Bierfeld
1452319200,208,Bierfeld
1452326400,483,Bierfeld
1452333600,1034,Bierfeld
1452301200,174,Bierfeld
1452340800,1295,Bierfeld
1452337200,1259,Bierfeld
1452344400,1274,Bierfeld
1452351600,1339,Bierfeld
1452348000,1314,Bierfeld
1452330000,720,Bierfeld
1452355200,1287,Bierfeld
1452366000,933,Bierfeld
1452373200,593,Bierfeld
1452369600,805,Bierfeld
1452376800,385,Bierfeld
1452380400,349,Bierfeld
1452358800,1244,Bierfeld
1452362400,1222,Bierfeld
1451865600,228,Nonnweiler
1451869200,129,Nonnweiler
1451872800,115,Nonnweiler
1451876400,100,Nonnweiler
1451880000,116,Nonnweiler
1451883600,257,Nonnweiler
1451887200,498,Nonnweiler
1451901600,1186,Nonnweiler
1451905200,1289,Nonnweiler
1451908800,1239,Nonnweiler
1451912400,1262,Nonnweiler
1451916000,1251,Nonnweiler
1451919600,1331,Nonnweiler
1451923200,1296,Nonnweiler
1451926800,1445,Nonnweiler
1451930400,1365,Nonnweiler
1451934000,1024,Nonnweiler
1451937600,693,Nonnweiler
1451941200,523,Nonnweiler
1451944800,378,Nonnweiler
1451948400,300,Nonnweiler
1451952000,167,Nonnweiler
1451955600,121,Nonnweiler
1451959200,104,Nonnweiler
1451962800,98,Nonnweiler
1451890800,1150,Nonnweiler
1451894400,1491,Nonnweiler
1451898000,1277,Nonnweiler
1451966400,113,Nonnweiler
1451970000,330,Nonnweiler
1451973600,433,Nonnweiler
1451977200,920,Nonnweiler
1451980800,1208,Nonnweiler
1451995200,1131,Nonnweiler
1451998800,1183,Nonnweiler
1452002400,1196,Nonnweiler
1452006000,1302,Nonnweiler
1452009600,1427,Nonnweiler
1452013200,1468,Nonnweiler
1452016800,1433,Nonnweiler
1452020400,915,Nonnweiler
1452024000,678,Nonnweiler
1452027600,472,Nonnweiler
1452031200,336,Nonnweiler
1452034800,357,Nonnweiler
1452038400,189,Nonnweiler
1452042000,117,Nonnweiler
1452045600,97,Nonnweiler
1452049200,126,Nonnweiler
1452052800,112,Nonnweiler
1452056400,198,Nonnweiler
1451984400,1253,Nonnweiler
1451988000,1161,Nonnweiler
1451991600,1202,Nonnweiler
1452060000,467,Nonnweiler
1452063600,913,Nonnweiler
1452067200,1257,Nonnweiler
1452070800,1283,Nonnweiler
1452074400,1309,Nonnweiler
1452088800,1362,Nonnweiler
1452092400,1388,Nonnweiler
1452096000,1473,Nonnweiler
1452081600,1239,Nonnweiler
1452103200,1524,Nonnweiler
1452106800,1055,Nonnweiler
1452078000,1224,Nonnweiler
1452085200,1318,Nonnweiler
1452099600,1675,Nonnweiler
1452121200,293,Nonnweiler
1452124800,188,Nonnweiler
1452128400,96,Nonnweiler
1452132000,97,Nonnweiler
1452135600,90,Nonnweiler
1452139200,133,Nonnweiler
1452142800,230,Nonnweiler
1452146400,464,Nonnweiler
1452150000,932,Nonnweiler
1452153600,1346,Nonnweiler
1452157200,1353,Nonnweiler
1452160800,1287,Nonnweiler
1452164400,1175,Nonnweiler
1452168000,1234,Nonnweiler
1452171600,1321,Nonnweiler
1452175200,1365,Nonnweiler
1452178800,1486,Nonnweiler
1452182400,1414,Nonnweiler
1452186000,1669,Nonnweiler
1452189600,1540,Nonnweiler
1452193200,1279,Nonnweiler
1452196800,830,Nonnweiler
1452200400,579,Nonnweiler
1452204000,412,Nonnweiler
1452110400,785,Nonnweiler
1452114000,543,Nonnweiler
1452117600,349,Nonnweiler
1452207600,310,Nonnweiler
1452211200,181,Nonnweiler
1452214800,112,Nonnweiler
1452218400,113,Nonnweiler
1452222000,87,Nonnweiler
1452236400,917,Nonnweiler
1452240000,1205,Nonnweiler
1452243600,1160,Nonnweiler
1452247200,1166,Nonnweiler
1452250800,1270,Nonnweiler
1452254400,1278,Nonnweiler
1452258000,1523,Nonnweiler
1452261600,1696,Nonnweiler
1452265200,1849,Nonnweiler
1452268800,1931,Nonnweiler
1452272400,1984,Nonnweiler
1452276000,1811,Nonnweiler
1452279600,1318,Nonnweiler
1452283200,1067,Nonnweiler
1452286800,707,Nonnweiler
1452290400,502,Nonnweiler
1452294000,402,Nonnweiler
1452297600,279,Nonnweiler
1452225600,140,Nonnweiler
1452229200,201,Nonnweiler
1452232800,428,Nonnweiler
1452301200,182,Nonnweiler
1452304800,143,Nonnweiler
1452308400,133,Nonnweiler
1452312000,123,Nonnweiler
1452315600,180,Nonnweiler
1452330000,838,Nonnweiler
1452333600,1093,Nonnweiler
1452337200,1268,Nonnweiler
1452340800,1327,Nonnweiler
1452344400,1276,Nonnweiler
1452348000,1296,Nonnweiler
1452351600,1341,Nonnweiler
1452355200,1292,Nonnweiler
1452358800,1228,Nonnweiler
1452362400,1199,Nonnweiler
1452366000,893,Nonnweiler
1452369600,755,Nonnweiler
1452373200,594,Nonnweiler
1452376800,382,Nonnweiler
1452380400,330,Nonnweiler
1452319200,200,Nonnweiler
1452322800,324,Nonnweiler
1452326400,487,Nonnweiler
1451865600,326,Hetzerath
1451869200,171,Hetzerath
1451876400,120,Hetzerath
1451872800,140,Hetzerath
1451880000,121,Hetzerath
1451883600,210,Hetzerath
1451887200,728,Hetzerath
1451890800,1694,Hetzerath
1451901600,1568,Hetzerath
1451905200,1753,Hetzerath
1451908800,1686,Hetzerath
1451912400,1685,Hetzerath
1451916000,1847,Hetzerath
1451919600,1836,Hetzerath
1451894400,2160,Hetzerath
